person_name,time_ms,ecg_raw,ecg_bandpass_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,70,1713,1679.483452,,,
unknown,71,1713,1681.184918,,,
unknown,72,1715,1682.939669,,,
unknown,73,1717,1684.659718,,,
unknown,74,1720,1686.235700,,,
unknown,75,1723,1687.597771,,,
unknown,76,1727,1688.686640,,,
unknown,77,1729,1689.421620,,,
unknown,78,1729,1689.881689,,,
unknown,79,1725,1690.009099,,,
unknown,80,1717,1689.817629,,,
unknown,81,1711,1689.294224,,,
unknown,82,1704,1688.627967,,,
unknown,83,1702,1687.832086,,,
unknown,84,1704,1686.936001,,,
unknown,85,1709,1686.002764,,,
unknown,86,1713,1685.194141,,,
unknown,87,1715,1684.571610,,,
unknown,88,1718,1684.138057,,,
unknown,89,1718,1683.977155,,,
unknown,90,1717,1684.026195,,,
unknown,91,1714,1684.330083,,,
unknown,92,1713,1684.888457,,,
unknown,93,1715,1685.713136,,,
unknown,94,1718,1686.637588,,,
unknown,95,1724,1687.653376,,,
unknown,96,1727,1688.744011,,,
unknown,97,1730,1689.856777,,,
unknown,98,1731,1690.884327,,,
unknown,99,1730,1691.780528,,,
unknown,100,1727,1692.531558,,,
unknown,101,1719,1693.077124,,,
unknown,102,1713,1693.486698,,,
unknown,103,1711,1693.727043,,,
unknown,104,1712,1693.809619,,,
unknown,105,1712,1693.733380,,,
unknown,106,1714,1693.662544,,,
unknown,107,1721,1693.615105,,,
unknown,108,1725,1693.580417,,,
unknown,109,1726,1693.613700,,,
unknown,110,1727,1693.797859,,,
unknown,111,1723,1694.170761,,,
unknown,112,1722,1694.727822,,,
unknown,113,1726,1695.515982,,,
unknown,114,1729,1696.410407,,,
unknown,115,1734,1697.425474,,,
unknown,116,1740,1698.541973,,,
unknown,117,1743,1699.733239,,,
unknown,118,1744,1700.795714,,,
unknown,119,1743,1701.688507,,,
unknown,120,1739,1702.436560,,,
unknown,121,1731,1702.960745,,,
unknown,122,1723,1703.219159,,,
unknown,123,1715,1703.167483,,,
unknown,124,1716,1702.812481,,,
unknown,125,1718,1702.114169,,,
unknown,126,1725,1701.216833,,,
unknown,127,1727,1700.112381,,,
unknown,128,1728,1698.845353,,,
unknown,129,1728,1697.454384,,,
unknown,130,1727,1696.128825,,,
unknown,131,1726,1694.922333,,,
unknown,132,1725,1693.823308,,,
unknown,133,1726,1692.916094,,,
unknown,134,1728,1692.264962,,,
unknown,135,1731,1691.923844,,,
unknown,136,1734,1691.859087,,,
unknown,137,1734,1692.119909,,,
unknown,138,1732,1692.552543,,,
unknown,139,1732,1693.162268,,,
unknown,140,1728,1693.910351,,,
unknown,141,1721,1694.754911,,,
unknown,142,1717,1695.487710,,,
unknown,143,1713,1696.052798,,,
unknown,144,1713,1696.485053,,,
unknown,145,1714,1696.695768,,,
unknown,146,1718,1696.661808,,,
unknown,147,1723,1696.337418,,,
unknown,148,1727,1695.749577,,,
unknown,149,1728,1694.864391,,,
unknown,150,1726,1693.840173,,,
unknown,151,1723,1692.679356,,,
unknown,152,1721,1691.421446,,,
unknown,153,1719,1690.114783,,,
unknown,154,1720,1688.915215,,,
unknown,155,1724,1687.877556,,,
unknown,156,1727,1686.990078,,,
unknown,157,1730,1686.328810,,,
unknown,158,1729,1685.893484,,,
unknown,159,1727,1685.726663,,,
unknown,160,1724,1685.787471,,,
unknown,161,1715,1686.099396,,,
unknown,162,1710,1686.490535,,,
unknown,163,1706,1686.947072,,,
unknown,164,1706,1687.456359,,,
unknown,165,1707,1687.962035,,,
unknown,166,1709,1688.345497,,,
unknown,167,1712,1688.558208,,,
unknown,168,1715,1688.591938,,,
unknown,169,1717,1688.382267,,,
unknown,170,1718,1688.075438,,,
unknown,171,1715,1687.645221,,,
unknown,172,1715,1687.108278,,,
unknown,173,1719,1686.489457,,,
unknown,174,1723,1685.990551,,,
unknown,175,1724,1685.649971,,,
unknown,176,1729,1685.487101,,,
unknown,177,1731,1685.583639,,,
unknown,178,1731,1686.012651,,,
unknown,179,1729,1686.835462,,,
unknown,180,1725,1688.034030,,,
unknown,181,1717,1689.665746,,,
unknown,182,1713,1691.560739,,,
unknown,183,1712,1693.732011,,,
unknown,184,1712,1696.093485,,,
unknown,185,1715,1698.598668,,,
unknown,186,1718,1700.998551,,,
unknown,187,1726,1703.217420,,,
unknown,188,1731,1705.207269,,,
unknown,189,1737,1706.847930,,,
unknown,190,1743,1708.032236,,,
unknown,191,1744,1708.663661,,,
unknown,192,1744,1708.762315,,,
unknown,193,1744,1708.239604,,,
unknown,194,1744,1707.272498,,,
unknown,195,1744,1705.829889,,,
unknown,196,1744,1704.008683,,,
unknown,197,1744,1701.846720,,,
unknown,198,1740,1699.634418,,,
unknown,199,1735,1697.449027,,,
unknown,200,1727,1695.343669,,,
unknown,201,1716,1693.451143,,,
unknown,202,1712,1691.867173,,,
unknown,203,1708,1690.695819,,,
unknown,204,1709,1689.950411,,,
unknown,205,1710,1689.724652,,,
unknown,206,1712,1689.859055,,,
unknown,207,1718,1690.399173,,,
unknown,208,1724,1691.256369,,,
unknown,209,1731,1692.407038,,,
unknown,210,1732,1693.601397,,,
unknown,211,1731,1694.777485,,,
unknown,212,1729,1695.885672,,,
unknown,213,1728,1696.814302,,,
unknown,214,1729,1697.451844,,,
unknown,215,1732,1697.706354,,,
unknown,216,1734,1697.588785,,,
unknown,217,1733,1697.011378,,,
unknown,218,1731,1696.133891,,,
unknown,219,1728,1694.921563,,,
unknown,220,1726,1693.444844,,,
unknown,221,1718,1691.731972,,,
unknown,222,1712,1690.039698,,,
unknown,223,1710,1688.428732,,,
unknown,224,1711,1686.916803,,,
unknown,225,1712,1685.613742,,,
unknown,226,1713,1684.586082,,,
unknown,227,1716,1683.911083,,,
unknown,228,1721,1683.587375,,,
unknown,229,1721,1683.682612,,,
unknown,230,1721,1684.043238,,,
unknown,231,1715,1684.695202,,,
unknown,232,1712,1685.578252,,,
unknown,233,1712,1686.660988,,,
unknown,234,1715,1687.740898,,,
unknown,235,1720,1688.763508,,,
unknown,236,1725,1689.736471,,,
unknown,237,1728,1690.571209,,,
unknown,238,1732,1691.210979,,,
unknown,239,1730,1691.599064,,,
unknown,240,1728,1691.787220,,,
unknown,241,1721,1691.728422,,,
unknown,242,1714,1691.600311,,,
unknown,243,1712,1691.406272,,,
unknown,244,1712,1691.200403,,,
unknown,245,1715,1691.037909,,,
unknown,246,1720,1691.118344,,,
unknown,247,1725,1691.509078,,,
unknown,248,1730,1692.188009,,,
unknown,249,1728,1693.249846,,,
unknown,250,1728,1694.651889,,,
unknown,251,1729,1696.440652,,,
unknown,252,1728,1698.550426,,,
unknown,253,1730,1700.993344,,,
unknown,254,1734,1703.539457,,,
unknown,255,1740,1706.155709,,,
unknown,256,1744,1708.739473,,,
unknown,257,1747,1711.197334,,,
unknown,258,1750,1713.332314,,,
unknown,259,1752,1715.040530,,,
unknown,260,1745,1716.286959,,,
unknown,261,1743,1716.949152,,,
unknown,262,1739,1717.065084,,,
unknown,263,1741,1716.554217,,,
unknown,264,1744,1715.497130,,,
unknown,265,1744,1713.861211,,,
unknown,266,1746,1711.906068,,,
unknown,267,1744,1709.658741,,,
unknown,268,1742,1707.258695,,,
unknown,269,1734,1704.807089,,,
unknown,270,1730,1702.601411,,,
unknown,271,1726,1700.770371,,,
unknown,272,1724,1699.341608,,,
unknown,273,1728,1698.479544,,,
unknown,274,1732,1698.231037,,,
unknown,275,1740,1698.708365,,,
unknown,276,1742,1699.863873,,,
unknown,277,1744,1701.777410,,,
unknown,278,1747,1704.225945,,,
unknown,279,1745,1707.223849,,,
unknown,280,1745,1710.622082,,,
unknown,281,1742,1714.354560,,,
unknown,282,1734,1718.116126,,,
unknown,283,1737,1721.796502,,,
unknown,284,1743,1725.295814,,,
unknown,285,1747,1728.452178,,,
unknown,286,1760,1731.110111,,,
unknown,287,1766,1733.128169,,,
unknown,288,1771,1734.484894,,,
unknown,289,1771,1735.046310,,,
unknown,290,1770,1734.961851,,,
unknown,291,1765,1734.157959,,,
unknown,292,1764,1732.724309,,,
unknown,293,1763,1730.663969,,,
unknown,294,1768,1728.287006,,,
unknown,295,1767,1725.648877,,,
unknown,296,1767,1722.877922,,,
unknown,297,1763,1720.106168,,,
unknown,298,1758,1717.583106,,,
unknown,299,1749,1715.448296,,,
unknown,300,1743,1713.764038,,,
unknown,301,1733,1712.692453,,,
unknown,302,1728,1712.320693,,,
unknown,303,1728,1712.774103,,,
unknown,304,1731,1714.031526,,,
unknown,305,1737,1716.194197,,,
unknown,306,1744,1719.094491,,,
unknown,307,1753,1722.772718,,,
unknown,308,1762,1727.150483,,,
unknown,309,1772,1732.200303,,,
unknown,310,1776,1737.642601,,,
unknown,311,1778,1743.412769,,,
unknown,312,1786,1749.431902,,,
unknown,313,1792,1755.575277,,,
unknown,314,1802,1761.659723,,,
unknown,315,1808,1767.570127,,,
unknown,316,1816,1773.226756,,,
unknown,317,1820,1778.498592,,,
unknown,318,1823,1783.352523,,,
unknown,319,1823,1787.682739,,,
unknown,320,1820,1791.453280,,,
unknown,321,1815,1794.584775,,,
unknown,322,1813,1797.186043,,,
unknown,323,1813,1799.208054,,,
unknown,324,1815,1800.630431,,,
unknown,325,1820,1801.450012,,,
unknown,326,1826,1801.826909,,,
unknown,327,1831,1801.767821,,,
unknown,328,1835,1801.213667,,,
unknown,329,1838,1800.206990,,,
unknown,330,1838,1798.781082,,,
unknown,331,1835,1796.947356,,,
unknown,332,1834,1794.721709,,,
unknown,333,1832,1792.123590,,,
unknown,334,1830,1789.059721,,,
unknown,335,1828,1785.536584,,,
unknown,336,1824,1781.605952,,,
unknown,337,1819,1777.251559,,,
unknown,338,1810,1772.439551,,,
unknown,339,1803,1767.172001,,,
unknown,340,1789,1761.471321,,,
unknown,341,1776,1755.330749,,,
unknown,342,1763,1748.899350,,,
unknown,343,1756,1742.195000,,,
unknown,344,1751,1735.276397,,,
unknown,345,1749,1728.201313,,,
unknown,346,1748,1721.205921,,,
unknown,347,1745,1714.364780,,,
unknown,348,1744,1707.743960,,,
unknown,349,1738,1701.461744,,,
unknown,350,1732,1695.680035,,,
unknown,351,1725,1690.504937,,,
unknown,352,1719,1685.999600,,,
unknown,353,1717,1682.281932,,,
unknown,354,1715,1679.265703,,,
unknown,355,1719,1677.031893,,,
unknown,356,1719,1675.560545,,,
unknown,357,1722,1674.877007,,,
unknown,358,1719,1674.735515,,,
unknown,359,1716,1675.123351,,,
unknown,360,1712,1675.962442,,,
unknown,361,1702,1677.169670,,,
unknown,362,1696,1678.528410,,,
unknown,363,1695,1679.946455,,,
unknown,364,1696,1681.397143,,,
unknown,365,1700,1682.760503,,,
unknown,366,1708,1683.954922,,,
unknown,367,1712,1684.891851,,,
unknown,368,1716,1685.601848,,,
unknown,369,1718,1686.009125,,,
unknown,370,1718,1686.263807,,,
unknown,371,1717,1686.342626,,,
unknown,372,1718,1686.281021,,,
unknown,373,1719,1686.108027,,,
unknown,374,1726,1686.027882,,,
unknown,375,1730,1686.087048,,,
unknown,376,1735,1686.245175,,,
unknown,377,1738,1686.583282,,,
unknown,378,1738,1687.119584,,,
unknown,379,1731,1687.892975,,,
unknown,380,1724,1688.873457,,,
unknown,381,1714,1690.088963,,,
unknown,382,1710,1691.380901,,,
unknown,383,1707,1692.742245,,,
unknown,384,1710,1694.140335,,,
unknown,385,1712,1695.524565,,,
unknown,386,1717,1696.756394,,,
unknown,387,1725,1697.783206,,,
unknown,388,1731,1698.606160,,,
unknown,389,1732,1699.154146,,,
unknown,390,1734,1699.451686,,,
unknown,391,1730,1699.458652,,,
unknown,392,1728,1699.200629,,,
unknown,393,1728,1698.660977,,,
unknown,394,1731,1698.000586,,,
unknown,395,1737,1697.231862,,,
unknown,396,1741,1696.346124,,,
unknown,397,1744,1695.393957,,,
unknown,398,1745,1694.473487,,,
unknown,399,1742,1693.621797,,,
unknown,400,1731,1692.835788,,,
unknown,401,1721,1692.166165,,,
unknown,402,1715,1691.473593,,,
unknown,403,1712,1690.773484,,,
unknown,404,1712,1690.092930,,,
unknown,405,1712,1689.406726,,,
unknown,406,1713,1688.607513,,,
unknown,407,1714,1687.678179,,,
unknown,408,1716,1686.646851,,,
unknown,409,1715,1685.475365,,,
unknown,410,1712,1684.237670,,,
unknown,411,1708,1682.926722,,,
unknown,412,1707,1681.603396,,,
unknown,413,1709,1680.288945,,,
unknown,414,1711,1679.177671,,,
unknown,415,1712,1678.318461,,,
unknown,416,1716,1677.708661,,,
unknown,417,1720,1677.431405,,,
unknown,418,1724,1677.503488,,,
unknown,419,1723,1677.975558,,,
unknown,420,1722,1678.719077,,,
unknown,421,1717,1679.758239,,,
unknown,422,1713,1680.756781,,,
unknown,423,1713,1681.660136,,,
unknown,424,1714,1682.183625,,,
unknown,425,1714,1682.173537,,,
unknown,426,1714,1681.199145,,,
unknown,427,1712,1679.046018,,,
unknown,428,1709,1675.569197,,,
unknown,429,1697,1670.503474,,,
unknown,430,1683,1663.813068,,,
unknown,431,1669,1655.292480,,,
unknown,432,1655,1645.221906,,,
unknown,433,1648,1633.561017,,,
unknown,434,1638,1620.917839,,,
unknown,435,1631,1607.507944,,,
unknown,436,1627,1594.048540,,,
unknown,437,1624,1580.990785,,,
unknown,438,1617,1569.438468,,,
unknown,439,1615,1559.975751,,,
unknown,440,1612,1553.539676,,,
unknown,441,1605,1550.890487,,,
unknown,442,1606,1552.841038,,,
unknown,443,1607,1560.198521,,,
unknown,444,1615,1573.416976,,,
unknown,445,1625,1593.156875,,,
unknown,446,1647,1619.405568,,,
unknown,447,1671,1652.467202,,,
unknown,448,1707,1692.043734,,,
unknown,449,1747,1738.006609,,,
unknown,450,1800,1789.493120,,,
unknown,451,1859,1845.989118,,,
unknown,452,1923,1906.423888,,,
unknown,453,1994,1969.955505,,,
unknown,454,2065,2035.070953,,,
unknown,455,2130,2100.769742,,,
unknown,456,2194,2165.700725,,,
unknown,457,2258,2228.690728,,,
unknown,458,2321,2288.533229,,,
unknown,459,2380,2344.009601,,,
unknown,460,2435,2394.270675,,,
unknown,461,2490,2438.234587,,,
unknown,462,2541,2475.471492,,,
unknown,463,2586,2505.196970,,,
unknown,464,2610,2527.181203,,,
unknown,465,2615,2540.969679,,,
unknown,466,2597,2546.783630,,,
unknown,467,2559,2544.435777,,,
unknown,468,2532,2534.243214,,,
unknown,469,2499,2516.253284,,,
unknown,470,2464,2491.147356,,,
unknown,471,2428,2459.106551,,,
unknown,472,2398,2420.719698,,,
unknown,473,2377,2376.344167,,,
unknown,474,2350,2326.736305,,,
unknown,475,2318,2272.351422,,,
unknown,476,2277,2213.845724,,,
unknown,477,2228,2151.775205,,,
unknown,478,2169,2087.031376,,,
unknown,479,2103,2020.228269,,,
unknown,480,2022,1952.157444,,,
unknown,481,1938,1883.526436,,,
unknown,482,1855,1815.366785,,,
unknown,483,1775,1748.438663,,,
unknown,484,1707,1683.646662,,,
unknown,485,1641,1621.839583,,,
unknown,486,1584,1563.946169,,,
unknown,487,1524,1510.835034,,,
unknown,488,1478,1463.142439,,,
unknown,489,1434,1421.727018,,,
unknown,490,1397,1386.838524,,,
unknown,491,1366,1359.091961,,,
unknown,492,1351,1338.552664,,,
unknown,493,1346,1325.477855,,,
unknown,494,1350,1319.387752,,,
unknown,495,1360,1320.178053,,,
unknown,496,1376,1327.187971,,,
unknown,497,1395,1339.949542,,,
unknown,498,1414,1357.350964,,,
unknown,499,1435,1378.703914,,,
unknown,500,1454,1402.850797,,,
unknown,501,1472,1428.946239,,,
unknown,502,1491,1455.749500,,,
unknown,503,1514,1482.294083,,,
unknown,504,1535,1507.898899,,,
unknown,505,1561,1531.593715,,,
unknown,506,1583,1552.955851,,,
unknown,507,1600,1571.315314,,,
unknown,508,1615,1586.585844,,,
unknown,509,1621,1598.429402,,,
unknown,510,1623,1607.188353,,,
unknown,511,1628,1612.841038,,,
unknown,512,1632,1615.888755,,,
unknown,513,1636,1616.547445,,,
unknown,514,1643,1615.627485,,,
unknown,515,1647,1613.475181,,,
unknown,516,1649,1610.666178,,,
unknown,517,1651,1607.694672,,,
unknown,518,1653,1605.005611,,,
unknown,519,1650,1603.104185,,,
unknown,520,1648,1602.081391,,,
unknown,521,1642,1602.339590,,,
unknown,522,1640,1603.636637,,,
unknown,523,1641,1606.169869,,,
unknown,524,1643,1609.677193,,,
unknown,525,1648,1614.184028,,,
unknown,526,1649,1619.166194,,,
unknown,527,1656,1624.519733,,,
unknown,528,1660,1629.948540,,,
unknown,529,1663,1635.216859,,,
unknown,530,1664,1640.089895,,,
unknown,531,1665,1644.321112,,,
unknown,532,1669,1647.897653,,,
unknown,533,1675,1650.600829,,,
unknown,534,1680,1652.675168,,,
unknown,535,1685,1654.006163,,,
unknown,536,1692,1654.808502,,,
unknown,537,1696,1655.097564,,,
unknown,538,1698,1655.246973,,,
unknown,539,1697,1655.358960,,,
unknown,540,1694,1655.557146,,,
unknown,541,1687,1656.018158,,,
unknown,542,1685,1656.856562,,,
unknown,543,1687,1658.224294,,,
unknown,544,1691,1660.050165,,,
unknown,545,1696,1662.453789,,,
unknown,546,1702,1665.180682,,,
unknown,547,1707,1668.259870,,,
unknown,548,1709,1671.531318,,,
unknown,549,1710,1674.929167,,,
unknown,550,1709,1678.148524,,,
unknown,551,1708,1681.076853,,,
unknown,552,1708,1683.709714,,,
unknown,553,1712,1685.893845,,,
unknown,554,1715,1687.634526,,,
unknown,555,1720,1688.838467,,,
unknown,556,1724,1689.619684,,,
unknown,557,1729,1689.931140,,,
unknown,558,1729,1690.049933,,,
unknown,559,1727,1690.005477,,,
unknown,560,1723,1689.935031,,,
unknown,561,1716,1689.945128,,,
unknown,562,1714,1690.217088,,,
unknown,563,1713,1690.870222,,,
unknown,564,1719,1691.959006,,,
unknown,565,1726,1693.612896,,,
unknown,566,1735,1695.688679,,,
unknown,567,1740,1698.266230,,,
unknown,568,1744,1701.236915,,,
unknown,569,1745,1704.600856,,,
unknown,570,1744,1708.054319,,,
unknown,571,1744,1711.539285,,,
unknown,572,1744,1714.944011,,,
unknown,573,1746,1718.138643,,,
unknown,574,1751,1720.948530,,,
unknown,575,1755,1723.247596,,,
unknown,576,1760,1725.024027,,,
unknown,577,1763,1726.149697,,,
unknown,578,1763,1726.813137,,,
unknown,579,1760,1726.951562,,,
unknown,580,1755,1726.651384,,,
unknown,581,1747,1725.932724,,,
unknown,582,1747,1725.071695,,,
unknown,583,1747,1724.129564,,,
unknown,584,1750,1723.185173,,,
unknown,585,1754,1722.360021,,,
unknown,586,1758,1721.761759,,,
unknown,587,1761,1721.495713,,,
unknown,588,1762,1721.555087,,,
unknown,589,1762,1722.035060,,,
unknown,590,1760,1722.764560,,,
unknown,591,1758,1723.783198,,,
unknown,592,1757,1725.006011,,,
unknown,593,1760,1726.403196,,,
unknown,594,1765,1727.741140,,,
unknown,595,1768,1728.956770,,,
unknown,596,1771,1730.035463,,,
unknown,597,1770,1730.872787,,,
unknown,598,1767,1731.406235,,,
unknown,599,1763,1731.562806,,,
unknown,600,1755,1731.403884,,,
unknown,601,1747,1730.871800,,,
unknown,602,1744,1730.163756,,,
unknown,603,1744,1729.281034,,,
unknown,604,1749,1728.303916,,,
unknown,605,1757,1727.294105,,,
unknown,606,1763,1726.482230,,,
unknown,607,1768,1725.949817,,,
unknown,608,1769,1725.670934,,,
unknown,609,1769,1725.756992,,,
unknown,610,1768,1726.199388,,,
unknown,611,1762,1727.057248,,,
unknown,612,1762,1728.266450,,,
unknown,613,1766,1729.856824,,,
unknown,614,1769,1731.618971,,,
unknown,615,1773,1733.533069,,,
unknown,616,1776,1735.532241,,,
unknown,617,1777,1737.540886,,,
unknown,618,1776,1739.425811,,,
unknown,619,1773,1741.110501,,,
unknown,620,1769,1742.557919,,,
unknown,621,1762,1743.679746,,,
unknown,622,1760,1744.592269,,,
unknown,623,1760,1745.243169,,,
unknown,624,1768,1745.685796,,,
unknown,625,1772,1745.924386,,,
unknown,626,1776,1746.188891,,,
unknown,627,1777,1746.517967,,,
unknown,628,1781,1746.955735,,,
unknown,629,1787,1747.593535,,,
unknown,630,1791,1748.545201,,,
unknown,631,1792,1749.888708,,,
unknown,632,1793,1751.616722,,,
unknown,633,1796,1753.809119,,,
unknown,634,1800,1756.303462,,,
unknown,635,1802,1759.130115,,,
unknown,636,1804,1762.204855,,,
unknown,637,1806,1765.494402,,,
unknown,638,1804,1768.716931,,,
unknown,639,1805,1771.802205,,,
unknown,640,1797,1774.698586,,,
unknown,641,1793,1777.280051,,,
unknown,642,1792,1779.444867,,,
unknown,643,1793,1781.092961,,,
unknown,644,1798,1782.198510,,,
unknown,645,1808,1782.667423,,,
unknown,646,1813,1782.639770,,,
unknown,647,1820,1782.064453,,,
unknown,648,1822,1781.013706,,,
unknown,649,1823,1779.500817,,,
unknown,650,1820,1777.765830,,,
unknown,651,1814,1775.858959,,,
unknown,652,1811,1773.830961,,,
unknown,653,1810,1771.783698,,,
unknown,654,1809,1769.860331,,,
unknown,655,1808,1768.150250,,,
unknown,656,1807,1766.679799,,,
unknown,657,1806,1765.547549,,,
unknown,658,1803,1764.628437,,,
unknown,659,1796,1763.977315,,,
unknown,660,1791,1763.606672,,,
unknown,661,1785,1763.518504,,,
unknown,662,1780,1763.545055,,,
unknown,663,1781,1763.676226,,,
unknown,664,1785,1763.920201,,,
unknown,665,1790,1764.225058,,,
unknown,666,1794,1764.522224,,,
unknown,667,1799,1764.776861,,,
unknown,668,1805,1764.974947,,,
unknown,669,1805,1765.073531,,,
unknown,670,1800,1765.169053,,,
unknown,671,1797,1765.241404,,,
unknown,672,1798,1765.260101,,,
unknown,673,1800,1765.235635,,,
unknown,674,1803,1765.269198,,,
unknown,675,1807,1765.367708,,,
unknown,676,1808,1765.487791,,,
unknown,677,1808,1765.657819,,,
unknown,678,1809,1765.870625,,,
unknown,679,1805,1766.129795,,,
unknown,680,1796,1766.418973,,,
unknown,681,1790,1766.737815,,,
unknown,682,1786,1766.958326,,,
unknown,683,1786,1767.062705,,,
unknown,684,1789,1767.084303,,,
unknown,685,1792,1766.980453,,,
unknown,686,1797,1766.677062,,,
unknown,687,1800,1766.150714,,,
unknown,688,1802,1765.394949,,,
unknown,689,1799,1764.372986,,,
unknown,690,1795,1763.178160,,,
unknown,691,1792,1761.796212,,,
unknown,692,1791,1760.196419,,,
unknown,693,1792,1758.391996,,,
unknown,694,1794,1756.525018,,,
unknown,695,1795,1754.608366,,,
unknown,696,1796,1752.583722,,,
unknown,697,1795,1750.492924,,,
unknown,698,1791,1748.340309,,,
unknown,699,1783,1746.134405,,,
unknown,700,1775,1743.883579,,,
unknown,701,1767,1741.596698,,,
unknown,702,1761,1739.162528,,,
unknown,703,1759,1736.577418,,,
unknown,704,1759,1733.877127,,,
unknown,705,1760,1731.032434,,,
unknown,706,1760,1727.990834,,,
unknown,707,1759,1724.740128,,,
unknown,708,1755,1721.277220,,,
unknown,709,1748,1717.578749,,,
unknown,710,1743,1713.755951,,,
unknown,711,1738,1709.805523,,,
unknown,712,1735,1705.731754,,,
unknown,713,1734,1701.563357,,,
unknown,714,1733,1697.465387,,,
unknown,715,1733,1693.472262,,,
unknown,716,1732,1689.568414,,,
unknown,717,1729,1685.819527,,,
unknown,718,1724,1682.308047,,,
unknown,719,1716,1679.077133,,,
unknown,720,1710,1676.130429,,,
unknown,721,1701,1673.519091,,,
unknown,722,1695,1671.136409,,,
unknown,723,1694,1669.003584,,,
unknown,724,1695,1667.126972,,,
unknown,725,1695,1665.491715,,,
unknown,726,1697,1663.921589,,,
unknown,727,1699,1662.392742,,,
unknown,728,1695,1660.951460,,,
unknown,729,1691,1659.538747,,,
unknown,730,1684,1658.120223,,,
unknown,731,1681,1656.670599,,,
unknown,732,1680,1655.186619,,,
unknown,733,1683,1653.641160,,,
unknown,734,1687,1652.151637,,,
unknown,735,1691,1650.712589,,,
unknown,736,1693,1649.323153,,,
unknown,737,1694,1648.011840,,,
unknown,738,1691,1646.905291,,,
unknown,739,1683,1646.032310,,,
unknown,740,1678,1645.365069,,,
unknown,741,1672,1644.953995,,,
unknown,742,1667,1644.804715,,,
unknown,743,1669,1644.940082,,,
unknown,744,1673,1645.335411,,,
unknown,745,1678,1646.005092,,,
unknown,746,1680,1646.802145,,,
unknown,747,1681,1647.713770,,,
unknown,748,1683,1648.740558,,,
unknown,749,1682,1649.834667,,,
unknown,750,1680,1650.860928,,,
unknown,751,1680,1651.777720,,,
unknown,752,1680,1652.591368,,,
unknown,753,1683,1653.238637,,,
unknown,754,1688,1653.786582,,,
unknown,755,1694,1654.205900,,,
unknown,756,1696,1654.481565,,,
unknown,757,1697,1654.611233,,,
unknown,758,1697,1654.740451,,,
unknown,759,1693,1654.877299,,,
unknown,760,1685,1655.008260,,,
unknown,761,1681,1655.177303,,,
unknown,762,1678,1655.454358,,,
unknown,763,1680,1655.868275,,,
unknown,764,1683,1656.434745,,,
unknown,765,1685,1657.193489,,,
unknown,766,1690,1658.043352,,,
unknown,767,1695,1659.002309,,,
unknown,768,1697,1660.076713,,,
